name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,last_post_date,inactive_6m,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Compound,https://getcompound.ai/,"Compound is an AI platform for institutional finance that helps analysts do research, model public companies, and process data rooms by searching thousands of documents and citing exact sources. It targets investment professionals at private equity, growth equity, and hedge fund firms who need audit-ready work output.",,,,Yes,,Research Analysts,"Junior and senior research analysts at private equity and hedge fund firms use this daily to search data rooms, query SEC filings, build TAM models, and produce IC-ready analysis with full source citations.",Funded,"Series B (amount undisclosed, Nov 2022)",Partial,Website: https://getcompound.ai/ | Funding (web search): https://tracxn.com/d/companies/compound/__mT_vuRcZBHKfZxkRZTiNfEFXcjrZvoC-u_NTpBPXp6M/funding-and-investors,LinkedIn: no verified page found,2026-07-09
Midas AI,https://getmidas.ai/,"Midas is an AI-powered financial analysis platform built for financial professionals, designed to automate research workflows and surface insights faster.","Midas is a purpose-built equity research platform with agentic workflows that learns how individual analysts work, monitors relevant signals, and automates repetitive tasks like data integration and document review — positioning itself as an AI-native alternative to tools like AlphaSense, FactSet, and Capital IQ.","Midas is actively hiring in North Macedonia (Senior Staff Software Engineer, Senior Staff Engineer, Delivery Lead) and is building toward an imminent platform launch, with a public waitlist open at getmidas.ai.",2026-05-09,No,,Research Analysts,"Equity research analysts at buy-side and sell-side firms use Midas daily to automate document monitoring, signal detection, and data integration, freeing up time for higher-value analysis and conviction-building.",,,Unverified,Website: https://getmidas.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/getmidasai,,2026-07-23
Godel Terminal,https://godelterminal.com/,"Godel Terminal is a browser-based financial data terminal starting at $996/year per seat, offering real-time prices, SEC filings, earnings estimates, news, and standardized financials — positioned as a low-cost alternative to Bloomberg for equity research teams at funds and institutions.",,"Godel Terminal is actively hiring a Senior Data Engineer and a Senior Fullstack Engineer, both based in New York.",2025-11-23,Yes,,Research Analysts,"Equity research analysts and portfolio managers at hedge funds, asset managers, and institutional investment firms use Godel Terminal daily for real-time market data, SEC filings, earnings estimates, and news as a cost-effective replacement for Bloomberg terminals.",Funded,$5M Seed,Verified,Website: https://godelterminal.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/godelterminal | Funding (web search): https://www.dl.software/news,,2026-07-23
Hebbia,https://hebbia.com/,"Hebbia sells an AI platform that lets investment banks, asset managers, and Fortune 500 companies search and analyze thousands of financial documents—filings, memos, earnings calls, deal materials—to surface insights, generate reports, and automate analyst workflows. It connects to data sources like Snowflake, FactSet, S&P Capital IQ, and Pitchbook, and is used by firms managing a combined $30 trillion in AUM.","Hebbia integrates frontier AI models (OpenAI GPT-5, Claude, Gemini) and tests them against financial document benchmarks for accuracy in question answering and citation finding. It recently added a Snowflake integration, expanded its connector library for financial data sources, and ships new chart types, workflow-sharing tools, and data source connections on an ongoing basis.","Hebbia is hiring finance industry veterans onto its AI Strategy team, including a former investment banker, and its CEO has published thought leadership on AI agent workforces. The company teased an upcoming major product launch.",2026-07-27,No,,Research Analysts,"Investment banking analysts and buy-side research analysts at asset managers and banks use Hebbia daily to run due diligence, screen deals, analyze filings and earnings calls, and auto-generate decks and memos—replacing manual document review workflows.",Funded,$130M Series B,Verified,Website: https://hebbia.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/hebbia | Funding (web search): https://techcrunch.com/2024/07/09/ai-startup-hebbia-rased-130m-at-a-700m-valuation-on-13-million-of-profitable-revenue,,2026-07-23
Hudson Labs,https://hudson-labs.com/,"Hudson Labs sells AI-powered research software for public markets, covering 10,000+ companies, that extracts and summarizes data from earnings calls, SEC filings, and financial documents with a focus on accuracy and no hallucinations. It is built for institutional investors, hedge funds, and law firms who need faster, reliable fundamental research.","Hudson Labs offers a Co-Analyst tool that monitors conference calls and SEC filings for specific topics — such as pricing power, CFO turnover, special situations, and GLP-1 effects — and delivers sourced, cited summaries to users on a scheduled basis. It also provides an AI market-mapping capability that processed 550M tokens to map 500+ public and private companies across the AI ecosystem, identifying bottlenecks and investment positioning.","Posts highlight thought leadership on consumer spending divergence across companies like Visa, Target, and P&G, and on AI capex shifts flagged by IBM's earnings warning. Hudson Labs also publicized a market map of the AI ecosystem built using its proprietary infrastructure.",2026-07-27,No,,Research Analysts,"Equity research analysts and buyside investors at hedge funds, asset managers, and law firms use Hudson Labs daily to accelerate fundamental research — pulling financial data, earnings call commentary, and filing signals into sourced summaries in minutes instead of hours.",Funded,$5M Seed,Verified,Website: https://hudson-labs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/hudson-labs | Funding (web search): https://www.cbinsights.com/company/bedrock-ai/financials,,2026-07-23
Implied,https://implied.com/,"Implied is an AI research platform for public markets investors — hedge funds and asset managers — that automates routine research tasks, processes filings, transcripts, and financial models, and delivers analysis and drafted memos without requiring users to prompt it from scratch each time.","Implied is building a single AI system that handles the entire investment research workflow — not just search — using an agent that learns a user's coverage and works proactively, rather than acting as a standalone chatbot.","The company published its first blog post on what it takes to build a truly AI-native research platform, framing early adoption as a multi-year competitive advantage for funds.",2026-07-09,No,,Research Analysts,"Equity analysts and portfolio managers at hedge funds and asset managers use Implied daily to automate research workflows — including earnings call monitoring, filing analysis, and memo drafting — so they can focus on investment judgment rather than information gathering.",,,Unverified,Website: https://implied.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/implied-ai,,2026-07-23
Invesst,https://invesst.ai/,"Invesst is an AI-powered investment research platform for RIAs, portfolio managers, and analysts that offers automated DCF/valuation models, stock screening, AI-driven search, and universal brokerage integrations. It aims to combine Bloomberg-style financial data with Perplexity-style search, with over 20,000 users reported.",,,,Yes,,Research Analysts,"Research analysts, portfolio managers, and RIAs use this platform daily to run automated valuations, screen stocks, and search for investment ideas across equities and crypto in one place.",,,Unverified,Website: https://invesst.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/invesstai,LinkedIn: page found but no recent posts,2026-07-23
Keye,https://keye.co/,"Keye is an AI platform that automates private equity due diligence by converting raw deal files from virtual data rooms into structured, audit-ready financial analysis, including cohort trends, margin analysis, and anomaly detection. It is built for PE investors and fund teams who need to evaluate more deals faster without adding headcount.",,,2026-01-14,Yes,,Research Analysts,"Private equity deal team analysts and principals at PE funds use this daily to automate financial data analysis and due diligence during deal evaluation, replacing manual spreadsheet work.",Funded,$5M Seed,Verified,Website: https://keye.co/ | Funding (web search): https://pulse2.com/keye-5-million-seed-funding-raised-for-enhancing-private-equity-due-diligence | LinkedIn: https://www.linkedin.com/company/keye,LinkedIn: no verified page found,2026-07-09
Dotadda,https://knowledge.dotadda.io/,"DoTadda Knowledge gives portfolio managers and analysts AI-powered access to conference call transcripts, summaries, and chat-based Q&A on any publicly traded company, with plans ranging from free to $129/month. It is built for investment professionals who need to quickly extract insights from earnings calls and SEC filings.","DoTadda Knowledge runs multiple AI agents in parallel to produce full research reports — reading earnings transcripts, SEC filings, financials, FDA reports, and the open web, with every claim cited and intelligent follow-ups recommended. It also supports agentic tasks like drafting FOIA requests and is positioning an upcoming release called Project Maestro.","The company reported 541% gross revenue growth and 339% customer growth in 2025, and is offering a free month at the 'Axe' tier to users who sign up — partly as a pitch to analysts displaced by Microsoft's acquisition of Fintool.",2026-06-20,No,,Research Analysts,"Buy-side and sell-side research analysts at hedge funds, asset managers, and investment banks use DoTadda Knowledge daily to quickly read, summarize, and interrogate earnings transcripts, SEC filings, and other company documents instead of doing it manually.",,,Unverified,Website: https://knowledge.dotadda.io/ | LinkedIn (company funding data): https://www.linkedin.com/company/dotadda-inc,,2026-07-23
LinqAlpha,https://linqalpha.com/,"LinqAlpha is an AI-powered investment research platform that covers 57,000+ companies across 120+ countries and 30+ languages, helping institutional investors monitor market signals, screen companies, and conduct fundamental and sentiment analysis.","LinqAlpha's platform deploys specialized AI agents that learn each institution's investment framework and synthesize data from earnings calls, filings, policy shifts, and social signals into actionable research insights across equity, credit, FX, commodity, and macro asset classes. It acts as a 'second brain' for investment teams, building on each firm's own permissioned internal data to surface differentiated, non-consensus alpha before it is priced in.","LinqAlpha raised a $22M Series A anchored by AVP, Atinum Investment, and GFT Ventures, and is actively hiring across engineering, product, and business roles in Seoul, New York, Singapore, and Hong Kong. The company hosted the AI for Finance Summit Asia 2026 with LSEG and LG AI Research, has published 10+ academic papers at venues including ICML and ACL, and serves as Silver Sponsor at the CFA Society Singapore Investment Gala Dinner 2026.",2026-07-24,No,,Research Analysts,"Investment research analysts at hedge funds, asset managers, and investment banks use LinqAlpha daily to automate and accelerate fundamental research, company screening, and market signal monitoring across global public markets.",Funded,$22M Series A,Verified,Website: https://linqalpha.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/linqalpha | Funding (web search): https://www.citybiz.co/article/869750/linqalpha-raises-22m-to-build-alpha-intelligence-for-public-markets,,2026-07-23
Matterfact,https://matterfact.com/,"Matterfact is an AI research platform that pulls together SEC filings, earnings transcripts, expert calls, podcasts, and alternative data into cited research reports for institutional investors. It is built for hedge funds and other professional investors who need to move quickly from raw information to investment conviction.","Matterfact connects private data sources (Outlook, SharePoint), commercial research vendors, and alternative data including a global podcast intelligence dataset, then lets users deploy AI agents to analyze and synthesize that information into structured insights. The platform targets the full hedge fund analyst workflow — idea generation, research, pitch preparation, monitoring, and earnings prep — with the goal of doubling coverage breadth and cutting research time.","Matterfact publishes weekly thematic research recaps covering semiconductors, SaaS, fintech, FX, industrials, tariffs, and venture capital, positioning itself as a thought-leadership source for investors. Posts also promote a six-part content series on how long/short hedge fund analysts can restructure their workflows around AI agents.",2026-07-22,No,,Research Analysts,"Buy-side research analysts at hedge funds are the primary daily users, relying on Matterfact to aggregate fragmented data sources and automate research workflows across idea generation, due diligence, and earnings preparation.",,,Unverified,Website: https://matterfact.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/matterfact,,2026-07-23
Metal,https://metal.ai/,"Metal is an AI platform for private equity and venture capital firms that aggregates a firm's documents, deals, and data into a structured 'Context Graph' so analysts and investment teams can get fast, cited answers about portfolio companies, deals, and metrics. It connects to existing systems of record and makes firm-wide knowledge searchable and usable by AI tools the team already uses.",,,,Yes,,Research Analysts,"Investment professionals and analysts at private equity and venture capital firms use Metal daily to query deal memos, financial metrics, and portfolio data during sourcing, due diligence, IC prep, and portfolio monitoring.",Funded,$8M Seed,Conflicting,Website: https://metal.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/metal | Funding (conflicting — used web search): https://pitchbook.com/profiles/company/518338-99,LinkedIn: page found but no recent posts,2026-07-23
MLQ,https://mlq.ai/,"MLQ.ai is a financial and technology research publication covering frontier tech sectors including AI, semiconductors, defense, robotics, and space, producing news articles, earnings analyses, and IPO research for investors and analysts tracking these industries.",,,,Yes,,Research Analysts,"Research analysts and investors at financial institutions use this to track earnings, IPOs, and funding activity across frontier tech companies including AI, semiconductors, and defense.",,,Unverified,Website: https://mlq.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/mlq-attorney-services,LinkedIn: page found but no recent posts,2026-07-23
Octagon AI,https://octagonai.co/,"Octagon is a research and analytics platform for prediction markets (Kalshi, Polymarket) that generates AI-driven reports comparing live market odds to its own probability models to surface mispricings. It also offers bundled trade 'baskets' around macro, political, and crypto theses, aimed at traders, analysts, and institutions active in prediction markets.",,,,Yes,,Research Analysts,"Research analysts and traders at hedge funds or proprietary trading firms use Octagon daily to identify mispriced prediction market contracts by comparing live market odds against Octagon's model probabilities across politics, macro, crypto, and sports events.",Funded,Pre-Seed,Partial,Website: https://octagonai.co/ | LinkedIn (company funding data): https://www.linkedin.com/company/octagonai | Funding (web search): https://www.crunchbase.com/organization/octagon-ai/financial_details,LinkedIn: page found but no recent posts,2026-07-23
OpenBB,https://openbb.co/,"OpenBB builds a financial analytics workspace where investment teams can connect their own data sources, build interactive dashboards, and run AI agents — all deployed on-premises or in a private cloud so data never leaves the firm's environment. It targets buy-side firms, family offices, and boutique funds that want to replace fragmented terminals and spreadsheets with a unified, customizable platform.","OpenBB's App Marketplace hosts third-party data and analytics apps — including muni bond lookup (Terrapin), geopolitical event forecasting (Numinous Labs), NLP-based trading signals (Lexfi), prediction market data (Kalshi), and alternative data (Carbon Arc) — all accessible inside the OpenBB Workspace. Recent platform updates include a hosted MCP endpoint for connecting external AI agents like Claude or Cursor, an iframe widget to embed existing Streamlit or internal apps into dashboards, and a new self-hosted Workspace Lite tier priced at $2,400/year for small teams.",,2026-07-29,No,,Research Analysts,"Buy-side research analysts and portfolio managers at hedge funds, family offices, and boutique asset managers use OpenBB daily to aggregate data from multiple vendors, run AI-assisted analysis, and share interactive dashboards across their team — replacing Bloomberg terminals and manual spreadsheet workflows.",Funded,$8.5M Seed,Verified,Website: https://openbb.co/ | LinkedIn (company funding data): https://www.linkedin.com/company/openbb-finance | Funding (web search): https://finance.yahoo.com/news/openbb-raises-8-5m-seed-160000637.html,,2026-07-23
Palmy Investing,https://palmyinvesting.com/,"Palmy's website only shows an authentication/login page, so no product details are publicly visible. The company builds data infrastructure tools (QHub, QCode, QQT, QAI) for hedge funds, currently in private beta by invitation only.",,,,Yes,,Quant / Data Engineering,"Quant and data engineering teams at hedge funds are the primary users, accessing a suite of private-beta data infrastructure tools (QHub, QCode, QQT, QAI) for quantitative workflows.",,,Unverified,Website: https://palmyinvesting.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/palmy-investing,LinkedIn: page found but no recent posts,2026-07-23
Pascal AI Labs,https://pascalailabs.com/,"Pascal AI sells a suite of 25+ AI research agents for institutional investors — asset managers, hedge funds, and private equity firms — that automate tasks like document analysis, financial modeling, and memo drafting, deployed inside the client's own secure cloud environment and connected to data sources like Bloomberg, FactSet, and SharePoint.","Pascal's platform uses a proprietary Context Graph to connect a firm's internal data and investment frameworks with external sources like earnings transcripts and regulatory filings in real time, with all processing running inside the client's own secure VPC so data never leaves their governance perimeter. It is SOC 2 Type II and ISO 27001 certified, and has been deployed at institutions including ICICI Prudential AMC and Kotak Mahindra AMC to reduce research turnaround time across large coverage universes.","Pascal AI raised a $3.1M seed round and has announced partnerships and deployments with major Indian asset managers, welcomed Adam Menkes as a strategic advisor, and is actively hosting and speaking at industry events including an invite-only Washington DC breakfast on AI in alternative investments and an Eagle Alpha webinar on agentic AI workflows.",2026-07-13,No,,Research Analysts,"Buy-side research analysts at asset managers and institutional investment firms use Pascal daily to automate document analysis, financial modeling, and first-draft memo generation across large equity coverage universes.",Funded,$3.1M Seed,Verified,Website: https://pascalailabs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/pascal-ai-labs | Funding (web search): https://www.thesaasnews.com/news/pascal-ai-labs-raises-3-1m-in-seed-round,,2026-07-23
Pebble,https://pebble.finance/,"Pebble sells AI-powered market and portfolio intelligence tools to wealth managers, brokers, asset managers, and financial data providers, delivered via enterprise API. It helps advisors and analysts automatically explain portfolio performance, generate client commentary, and surface personalized investment insights.",,,2026-07-30,No,,Portfolio Managers / Traders,"Wealth management advisors and portfolio managers at investment firms use this daily to automate client reporting, explain portfolio performance, and generate personalized market commentary at scale.",Funded,$13.6M Series A,Partial,Website: https://pebble.finance/ | LinkedIn (company funding data): https://www.linkedin.com/company/pebble-finance-inc/ | Funding (web search): https://tracxn.com/d/companies/pebble/__wETW6b9obQTpQrCB_zY8f2TPWLn6Uf_8WSuBGVOM2j0,LinkedIn: page found but no recent posts,2026-07-23
Permutable AI,https://permutable.ai/,"Permutable sells real-time macro and asset-level sentiment data signals to institutional investors, covering 70+ assets across 80+ languages and 250k+ sources, helping them detect market-moving narratives before they appear in traditional data. It targets hedge funds, investment banks, and asset managers who want alternative data feeds for trading and research workflows.","Permutable's Global Macro Sentiment Indices (GMSI) convert global news and policy narratives into structured, point-in-time sentiment signals across 95 countries and topics like inflation, monetary policy, and trade, which have demonstrably led official data releases and market moves. The signals are delivered as a research-grade data layer that integrates into discretionary, quant, and systematic workflows without heavy technical integration.",Permutable won Technology Provider of the Year: Innovation at the Hedgeweek European Awards and was selected for the TotalEnergies On accelerator program alongside Incubateur HEC Paris. The company also shared a team offsite post highlighting company culture.,2026-07-29,No,,Quant / Data Engineering,"Quantitative researchers and systematic macro traders at hedge funds and investment banks use Permutable's sentiment indices as an alternative data feature layer to build and backtest signals for rates, commodities, and FX strategies.",Funded,$5M Seed,Conflicting,Website: https://permutable.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/permutableai | Funding (conflicting — used web search): https://pitchbook.com/profiles/company/503303-86,,2026-07-23
PleaseFix,https://pleasefix.ai/,"Pleasefix.ai is a tool for finance and strategy teams that automates repetitive tasks inside Excel and PowerPoint — like rebuilding P&Ls from PDFs, updating decks after model changes, and enforcing formatting rules — using plain English instructions.","Pleasefix runs natively inside Excel and PowerPoint, offering features like a Checker (flags mismatches between PowerPoint slides and Excel source data), a Formula Explainer (breaks down cell logic in one click), and automatic deck reformatting from a single instruction; it also integrates with think-cell charts. It maintains a shared firm-level memory of templates, model structures, and past decisions so any team member can pick up where another left off.",The company raised a $2.1M pre-seed round and co-founder Séverine Nolf appeared on the Syndicate One podcast discussing her founding journey and Belgium's startup potential; posts also position pleasefix as a firm-wide operating system rather than a single-user productivity tool.,2026-06-09,No,,Research Analysts,"Investment banking analysts and strategy consultants use this daily to eliminate manual formatting, model-to-deck syncing, and PDF-to-spreadsheet rebuilding during live deal workflows.",Funded,$2.1M Pre-Seed,Verified,Website: https://pleasefix.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/pleasefix-ai | Funding (web search): https://eutechfuture.com/artificial-intelligence/pleasefix-ai-raises-2-1m-pre-seed-to-automate-powerpoint-drudgery-for-finance-teams,,2026-07-23
Polygon,https://polygon.io/,"Polygon provides a stock market API and blockchain infrastructure platform for building and connecting blockchain networks, targeting businesses and developers integrating financial and payment products.",,,2025-11-26,Yes,,Quant / Data Engineering,Quant developers and data engineers at financial institutions use this to access market data via API and integrate blockchain-based payment and settlement infrastructure into financial products.,Funded,$450M Series B,Verified,Website: https://polygon.io/ | Funding (web search): https://techcrunch.com/2022/02/07/polygon-raises-450m-from-sequoia-capital-india-softbank-and-tiger-global | LinkedIn: https://www.linkedin.com/company/polygon-io,LinkedIn: no verified page found,2026-07-09
Primer,https://primerapp.com/,"Primer is an AI research analyst tool built for equity investors — hedge funds, long-only funds, and sell-side analysts — that handles financial modelling, document search, and complex research workflows faster than competing tools.","Primer is a payments infrastructure platform that lets merchants connect multiple payment processors, automate workflows, and monitor performance from one dashboard; recent releases include a Costs Overview for reconciliation, authorization codes, instant webhooks for failed payments, card-type filtering for Apple/Google Pay, and an AI agent called Companion that answers payments questions in plain language.","Primer raised a $100M Series C to expand AI capabilities and grow US revenue to over a third of total revenue by 2028; the company also published survey research on enterprise payment trends, shared customer case studies with Jackpot.com and Eldorado.gg, and highlighted an internal AI hackathon win by a finance team member.",2026-07-29,No,Website: Primer is an AI analyst platform built for equity investors at hedge funds and banks. LinkedIn: Primer is a payments infrastructure platform built for merchants and finance/payments teams.,Research Analysts,"Equity research analysts and portfolio managers at hedge funds and asset managers use this daily to run financial models, search documents, and automate complex investment research workflows.",Funded,$100M Series C,Verified,Website: https://primerapp.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/primerapi | Funding (web search): https://www.businesswire.com/news/home/20260519989278/en/Primer-Raises-%24100M-Series-C-to-Bring-AI-to-Every-Payment-and-Accelerate-US-Expansion,,2026-07-23
Prosights,https://prosights.co/,"ProSights extracts data from unstructured documents (PDFs, images, contracts, invoices) and converts it into structured outputs like Excel, JSON, or third-party databases, configured to a firm's specific templates and systems. It targets enterprise financial institutions — primarily private equity firms and banks — that need to automate manual data entry workflows.","ProSights is an Excel plugin that pulls data from complex PDFs and images directly into firm-specific Excel templates, saving analysts and associates hours of manual data entry per week. It also includes chart-to-table extraction and supports outputs to JSON and third-party databases, deployed inside client environments for PE firms, investment banks, and related groups like credit and real estate.","ProSights has onboarded more than half of the top 10 largest PE firms in the past five months, is cash-flow positive, and counts 7 of the top 10 PE funds as customers. The company is actively hiring (Head of Growth, Head of Research, engineers), spotlighted a partnership with H.I.G.",2026-02-03,No,,Research Analysts,"Analysts and associates at private equity firms and investment banks use ProSights daily to automatically extract financial data from PDFs and images into their firm's Excel templates, eliminating manual data entry during deal work and portfolio monitoring.",Funded,$500K Seed,Conflicting,Website: https://prosights.co/ | LinkedIn (company funding data): https://www.linkedin.com/company/prosightsco | Funding (conflicting — used web search): https://tracxn.com/d/companies/prosights/__KUd5WnlyL7YPyO5_8IySPYPcP98D2Pl96BA2HI5Thbg/funding-and-investors,,2026-07-23
Qualitate,https://qualitate.io/,"Qualitate sells an AI-powered platform that conducts and structures expert interviews at scale, turning those conversations into time-series intelligence data for investment firms and corporate strategy teams doing due diligence, competitive research, and market monitoring.","Qualitate's AI moderator runs thousands of expert discussions, then converts them into structured sentiment scores and time-series data so customers can track market views, vendor rankings, and spend trends over time. Customers can tap a library of 450,000+ existing expert conversations or commission custom calls to monitor topics like agentic commerce adoption, cybersecurity vendor cost-effectiveness, or enterprise software budgets.","Qualitate announced a $7M seed raise and is actively hiring, emphasizing early ownership and building from scratch. Posts also include thought leadership on proprietary data as a competitive moat in an AI-constrained data environment.",2026-07-29,No,,Research Analysts,"Research analysts and competitive intelligence teams at hedge funds, private equity firms, and large enterprises use this daily to run expert interviews, track market sentiment over time, and accelerate due diligence without manually coordinating calls.",Funded,$7M Seed,Verified,Website: https://qualitate.io/ | LinkedIn (company funding data): https://www.linkedin.com/company/qualitate-io | Funding (web search): https://www.citybiz.co/article/834839/qualitate-raises-7-million-seed-round-to-build-ai-research-platform-for-investors-and-corporates,,2026-07-23
Quantly,https://quantly-ai.com/,"Quantly builds GenAI tools and infrastructure for banks, asset managers, and hedge funds, including custom AI workflows, data pipelines, and advisory services; it has now joined FE fundinfo to develop Nexus, an AI platform for investment professionals.","Quantly offers a platform where investment teams can run pre-built or custom research playbooks (e.g., earnings previews, guidance analysis), build scheduled monitoring agents that deliver results by email, and integrate with tools like OpenBB to automate end-to-end research workflows.","Quantly announced it has joined FE fundinfo to help build the Nexus AI platform, previously partnered with FE fundinfo on an AI transformation engagement, and opened its platform to public sign-up after operating as an enterprise-only offering.",2026-06-02,No,,Research Analysts,"Research analysts and investment professionals at asset managers and hedge funds use this to automate research workflows, run earnings previews, monitor events, and surface insights without manual document review.",Funded,$890K Seed,Verified,Website: https://quantly-ai.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/quantly | Funding (web search): https://tracxn.com/d/companies/quantlyai/__2KbET5PlQKb_HmtMiTLP0hY3a4xiX95r9QUmk7k1sQQ/funding-and-investors,,2026-07-23
Radpod,https://radpod.ai/,"Compound is an AI platform for institutional finance teams that automates analyst work including financial modeling, data room review, SEC filing research, and general junior analyst tasks, with all outputs citing their sources. It works inside familiar Excel, Word, and PowerPoint interfaces and is SOC 2 Type II certified for enterprise security.","RadPod AI automates financial analyst tasks like filling out financial models (e.g., a Duolingo model in under 4 minutes), extracting data from PDFs into Excel with source citations, analyzing large revenue files with natural language prompts, and aggregating insights from customer call notes into exportable tables. All outputs are auditable and Excel-compatible.",,2025-09-17,Yes,Website: The product is called Compound and positioned as an AI platform for institutional finance. LinkedIn: The product is called RadPod AI and described as a superhuman analyst automating busywork for financial analysts.,Research Analysts,"Junior and mid-level research analysts at investment firms or hedge funds use this to automate data extraction from SEC filings and PDFs, build financial models, and analyze large datasets — cutting hours of manual work down to minutes.",,,Unverified,Website: https://radpod.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/radpod-ai,,2026-07-23
Reflexivity,https://reflexivity.com/,"Reflexivity is an AI-powered investment analysis platform for institutional investors that pulls in data from S&P Global, LSEG, Cboe, and Nasdaq to deliver portfolio insights, scenario analysis, document intelligence, and market screening — all without requiring separate data contracts.","Reflexivity's platform includes a Knowledge Graph that maps connections between companies, themes, and market events, and an AI assistant called Alfred that pre-populates a daily portfolio brief with key developments and full analysis on demand.","Co-founders Jan Szilagyi and Giuseppe Sette are active in financial media (Fox Business, Bloomberg, Yahoo Finance, USA TODAY), the company hosted webinars with Interactive Brokers on AI for wealth advisors, and it is attending the Traditional and Market Data Summit in London.",2026-07-27,No,,Research Analysts,"Investment research analysts and portfolio managers at hedge funds and institutional asset managers use Reflexivity daily to generate investment analysis, screen for opportunities, and extract insights from SEC filings and earnings transcripts.",Funded,$30M Series B,Verified,Website: https://reflexivity.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/reflexivityai | Funding (web search): https://www.globenewswire.com/news-release/2024/10/28/2969986/0/en/reflexivity-raises-30-million-in-series-b-funding.html,,2026-07-23
Rogo,https://rogo.ai/,"Rogo sells an AI platform to investment banks, private equity firms, and asset managers that automates research, analysis, and financial workflows. Clients like Truist Securities, Nomura, and Baird use it to speed up work and free bankers from manual tasks.","Rogo lets financial professionals search internal knowledge, analyze financial data, and hand off complex workflows to AI agents, with integrations including Dow Jones Newswires (WSJ, Barron's, MarketWatch) and SS&C Intralinks. It also offers Rogo Intelligence, which turns a firm's past deals, decisions, and workflows into reusable institutional memory.","Rogo raised a $160M Series D led by Kleiner Perkins in April 2026, hired former Grammarly CTO Joe Xavier to scale engineering, and announced a partnership with Microsoft. The company reports ARR grew more than 50% last quarter and has over 40,000 bankers and investors on the platform.",2026-07-28,No,,Research Analysts,"Investment bankers and buy-side analysts at banks, private equity firms, and asset managers use Rogo daily to automate research, build financial models, draft materials, and run due diligence workflows.",Funded,$160M Series D,Verified,Website: https://rogo.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/rogoai | Funding (web search): https://www.prnewswire.com/news-releases/rogo-raises-160m-series-d-to-scale-the-agentic-platform-for-finance-302756546.html,,2026-07-23
Samaya AI,https://samaya.ai/,"Samaya AI sells a suite of AI agents built specifically for financial services professionals — analysts, traders, bankers, and wealth managers — that automate research, surface insights from filings and transcripts, and support investment decision-making. Key clients include Morgan Stanley and top-5 hedge funds and asset managers.","Samaya offers event-triggered agents that monitor stock prices, consensus estimates, filings, transcripts, and press releases in real time, alerting users the moment something relevant to their thesis occurs. Other features include live earnings insights with streaming transcripts, a PitchBook integration for private-market data, an email-based research assistant, and a specialist query-understanding model that reduces latency and tool calls.","Samaya launched FrontierFinance, an open benchmark of 220 queries and 11,543 rubrics for evaluating AI systems on finance tasks, where their in-house system scored 50.8% — outperforming frontier models. The company also announced a $43.5M Series A led by NEA, held a team offsite in Hawaii with a hackathon, and is a launch partner for Microsoft Copilot in Excel.",2026-07-29,No,,Research Analysts,"Buy-side and sell-side research analysts at hedge funds, asset managers, and investment banks use Samaya daily to automate earnings analysis, monitor thesis-relevant events, and synthesize filings and broker research into investment-ready outputs.",Funded,$43.5M Series A,Verified,Website: https://samaya.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/samaya-ai | Funding (web search): https://www.businesswire.com/news/home/20250514266881/en/Samaya-AI-Announces-%2443.5m-in-Funding-Led-by-NEA-Launches-New-AI-Agent-for-Financial-Services,,2026-07-23
SEC Insights,https://secinsights.ai/,"The website text describes SEC Insights, a third-party tool built by LlamaIndex that lets users analyze SEC filings (10-Ks, 10-Qs) by querying multiple documents simultaneously and viewing paragraph-level citations. It is not the SEC itself but a financial document analysis product for investors, analysts, and researchers.",,"The SEC is hosting a roundtable on 24-hour U.S. equity trading, held a virtual discussion on modernizing the IPO process, and proposed Regulation E-Delivery to make electronic delivery the default for investor communications.",2026-07-28,No,,Compliance Teams,"Compliance officers and regulatory affairs teams at broker-dealers, investment advisers, and issuers use the SEC's rules, guidance, and filings infrastructure to meet federal securities law disclosure and reporting obligations.",,,Unverified,Website: https://secinsights.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/secgov,,2026-07-23
